uk,geo_name,geo_network,province_tr,district_tr,erdogan,kilicdaroglu
relation_9268907,Orta Mahallesi,,İstanbul,Pendik,1501,992
relation_9268910,Velibaba Mahallesi,,İstanbul,Pendik,16305,9306
relation_9268920,Ertuğrul Gazi Mahallesi,,İstanbul,Pendik,4975,3627
relation_9268921,Yayalar Mahallesi,,İstanbul,Pendik,4563,4192
relation_9269124,Sülüntepe Mahallesi,,İstanbul,Pendik,8118,7999
relation_9285741,Orhantepe Mahallesi,TR34-Mahalle,İstanbul,Kartal,7595,9060
relation_9285742,Kordonboyu Mahallesi,TR34-Mahalle,İstanbul,Kartal,2037,6636
relation_9285966,Atalar Mahallesi,TR34-Mahalle,İstanbul,Kartal,9741,12533
relation_9285980,Cevizli Mahallesi,TR34-Mahalle,İstanbul,Kartal,10232,7337
relation_9286009,Yakacık Çarşı Mahallesi,TR34-Mahalle,İstanbul,Kartal,4601,7322
relation_9286043,Petrol İş Mahallesi,TR34-Mahalle,İstanbul,Kartal,6059,15089
relation_9286068,Esentepe Mahallesi,TR34-Mahalle,İstanbul,Kartal,9912,10366
relation_9286088,Yukarı Mahallesi,TR34-Mahalle,İstanbul,Kartal,1599,3823
relation_9286104,Karlıktepe Mahallesi,TR34-Mahalle,İstanbul,Kartal,7250,16888
relation_9286195,Çavuşoğlu Mahallesi,TR34-Mahalle,İstanbul,Kartal,3869,6688
relation_9286238,Yunus Mahallesi,TR34-Mahalle,İstanbul,Kartal,4842,5407
relation_9286269,Yalı Mahallesi,TR34-Mahalle,İstanbul,Kartal,4080,4142
relation_9286337,Cumhuriyet Mahallesi,TR34-Mahalle,İstanbul,Kartal,5142,10743
relation_9286355,Orta Mahallesi,TR34-Mahalle,İstanbul,Kartal,6030,6164
relation_9286388,Soğanlık Yeni Mahallesi,TR34-Mahalle,İstanbul,Kartal,8931,10827
relation_9286428,Gümüşpınar Mahallesi,TR34-Mahalle,İstanbul,Kartal,8500,9046
relation_9286454,Hürriyet Mahallesi,TR34-Mahalle,İstanbul,Kartal,16531,17088
relation_9286485,Uğur Mumcu Mahallesi,TR34-Mahalle,İstanbul,Kartal,9872,18464
relation_9286522,Yakacık Yeni Mahallesi,TR34-Mahalle,İstanbul,Kartal,5847,6457
relation_9286607,Bostancı Mahallesi,,İstanbul,Kadıköy,3690,21024
relation_9286614,Suadiye Mahallesi,,İstanbul,Kadıköy,2425,17346
relation_9286639,Rasimpaşa Mahallesi,,İstanbul,Kadıköy,1729,6947
relation_9286657,Ferhatpaşa Mahallesi,,İstanbul,Ataşehir,8898,3994
relation_9286658,Fetih Mahallesi,,İstanbul,Ataşehir,3727,4685
relation_9287004,Kayışdağı Mahallesi,,İstanbul,Ataşehir,15659,12771
relation_9288091,Yenişehir Mahallesi,,İstanbul,Ataşehir,1286,6171
relation_9288097,İnönü Mahallesi,,İstanbul,Ataşehir,9270,9705
relation_9289098,Ambarlı Mahallesi,,İstanbul,Avcılar,7760,12900
relation_9289128,Tahtakale Mahallesi,,İstanbul,Avcılar,19710,16833
relation_9289261,Gürpınar Mahallesi,TR34-Mahalle,İstanbul,Beylikdüzü,6407,5680
relation_9289278,Taşdelen Mahallesi,,İstanbul,Çekmeköy,3479,4147
relation_9293239,Yakuplu Mahallesi,TR34-Mahalle,İstanbul,Beylikdüzü,15966,14355
relation_9296001,Vişnezade Mahallesi,TR34-Mahalle,İstanbul,Beşiktaş,615,3474
relation_9309043,Haznedar Mahallesi,TR34-Mahalle,İstanbul,Güngören,6562,7348
relation_9309109,Çifte Havuzlar Mahallesi,,İstanbul,Esenler,729,715
relation_9314634,Ahmediye Mahallesi,,İstanbul,Büyükçekmece,368,357
relation_9318611,Davutpaşa Mahallesi,TR34-Mahalle,İstanbul,Esenler,5926,4462
relation_9318612,Namık Kemal Mahallesi,TR34-Mahalle,İstanbul,Esenler,5506,4534
relation_9318613,Yavuz Selim Mahallesi,,İstanbul,Esenler,1248,997
relation_9319824,Harbiye Mahallesi,,İstanbul,Şişli,209,1099
relation_9319855,İnönü Mahallesi,,İstanbul,Şişli,567,1307
relation_9319943,Ergenekon Mahallesi,,İstanbul,Şişli,285,1176
relation_9320234,Eskişehir Mahallesi,,İstanbul,Şişli,2273,4941
relation_9320236,Bozkurt Mahallesi,,İstanbul,Şişli,910,6137
relation_9320291,Feriköy Mahallesi,,İstanbul,Şişli,2091,7547
relation_9321888,Mahmut Şevket Paşa Mahallesi,,İstanbul,Şişli,3003,9345
relation_9321890,Halil Rıfat Paşa Mahallesi,,İstanbul,Şişli,1005,2602
relation_9321891,Kaptanpaşa Mahallesi,,İstanbul,Şişli,443,1691
relation_9321912,Halide Edip Adıvar Mahallesi,,İstanbul,Şişli,4620,6567
relation_9321929,Paşa Mahallesi,,İstanbul,Şişli,5041,6909
relation_9321930,Duatepe Mahallesi,,İstanbul,Şişli,996,4398
relation_9322001,Yayla Mahallesi,,İstanbul,Şişli,3451,3996
relation_9324437,Merkez Mahallesi,,İstanbul,Şişli,1232,7367
relation_9324438,Cumhuriyet Mahallesi,,İstanbul,Şişli,567,3768
relation_9324445,19 Mayıs Mahallesi,,İstanbul,Şişli,1485,5268
relation_9324450,Halaskargazi Mahallesi,,İstanbul,Şişli,173,853
relation_9324472,Meşrutiyet Mahallesi,,İstanbul,Şişli,1077,3671
relation_9324473,Teşvikiye Mahallesi,,İstanbul,Şişli,845,6841
relation_9327583,Fulya Mahallesi,,İstanbul,Şişli,2410,9024
relation_9327603,Esentepe Mahallesi,,İstanbul,Şişli,1097,3598
relation_9327605,Mecidiyeköy Mahallesi,,İstanbul,Şişli,4382,7996
relation_9327610,Gülbahar Mahallesi,,İstanbul,Şişli,4964,9551
relation_9327636,Muradiye Mahallesi,,İstanbul,Beşiktaş,494,2942
relation_9327651,Türkali Mahallesi,,İstanbul,Beşiktaş,1401,5253
relation_9327671,Sinanpaşa Mahallesi,,İstanbul,Beşiktaş,266,1043
relation_9327672,Cihannüma Mahallesi,,İstanbul,Beşiktaş,367,2095
relation_9327673,Abbasağa Mahallesi,,İstanbul,Beşiktaş,550,2533
relation_9335346,Gayrettepe Mahallesi,,İstanbul,Beşiktaş,1534,7836
relation_9335348,Balmumcu Mahallesi,,İstanbul,Beşiktaş,319,1602
relation_9335349,Dikilitaş Mahallesi,,İstanbul,Beşiktaş,2661,8661
relation_9335350,Yıldız Mahallesi,,İstanbul,Beşiktaş,524,2827
relation_9335638,Mecidiye Mahallesi,,İstanbul,Beşiktaş,1545,5090
relation_9335689,Ortaköy Mahallesi,,İstanbul,Beşiktaş,1156,4954
relation_9338580,Levazım Mahallesi,,İstanbul,Beşiktaş,553,3654
relation_9338582,Ulus Mahallesi,,İstanbul,Beşiktaş,994,3678
relation_9338583,Nisbetiye Mahallesi,,İstanbul,Beşiktaş,962,7349
relation_9338584,Kültür Mahallesi,,İstanbul,Beşiktaş,517,2709
relation_9338586,Arnavutköy Mahallesi,,İstanbul,Beşiktaş,619,1819
relation_9340106,Kuruçeşme Mahallesi,,İstanbul,Beşiktaş,544,1408
relation_9340873,Konaklar Mahallesi,,İstanbul,Beşiktaş,1949,8722
relation_9340882,Levent Mahallesi,,İstanbul,Beşiktaş,267,1629
relation_9340899,Akat Mahallesi,,İstanbul,Beşiktaş,1315,8265
relation_9343684,Bebek Mahallesi,,İstanbul,Beşiktaş,528,2989
relation_9343698,Etiler Mahallesi,,İstanbul,Beşiktaş,976,6974
relation_9343740,Rumelihisarı Mahallesi,,İstanbul,Sarıyer,1378,5481
relation_9343795,Baltalimanı Mahallesi,,İstanbul,Sarıyer,1263,2393
relation_9343796,Fatih Sultan Mehmet Mahallesi,,İstanbul,Sarıyer,5922,4734
relation_9345828,Emirgan Mahallesi,,İstanbul,Sarıyer,2143,3525
relation_9345829,Reşitpaşa Mahallesi,,İstanbul,Sarıyer,3908,6208
relation_9354191,Talatpaşa Mahallesi,,İstanbul,Kağıthane,13058,9381
relation_9354239,Merkez Mahallesi,,İstanbul,Kağıthane,10329,10199
relation_9354260,Gürsel Mahallesi,,İstanbul,Kağıthane,10025,9771
relation_9354273,Nurtepe Mahallesi,,İstanbul,Kağıthane,6904,10895
relation_9356990,Emniyettepe Mahallesi,,İstanbul,Eyüpsultan,3169,3045
relation_9357003,Güzeltepe Mahallesi,,İstanbul,Eyüpsultan,8194,14863
relation_9357083,Alibeyköy Mahallesi,,İstanbul,Eyüpsultan,4168,3936
relation_9361618,Çamlık Mahallesi,,İstanbul,Pendik,6080,5646
relation_9362930,Hamidiye Mahallesi,,İstanbul,Kağıthane,14642,10867
relation_9362961,Seyrantepe Mahallesi,,İstanbul,Kağıthane,7749,7610
relation_9362979,Sultan Selim Mahallesi,,İstanbul,Kağıthane,14432,9158
relation_9363036,Şirintepe Mahallesi,,İstanbul,Kağıthane,8857,5419
relation_9363037,Emniyetevleri Mahallesi,,İstanbul,Kağıthane,2238,3372
relation_9363124,Çeliktepe Mahallesi,,İstanbul,Kağıthane,10624,10779
relation_9363127,Ortabayır Mahallesi,,İstanbul,Kağıthane,6577,8633
relation_9363133,Telsizler Mahallesi,,İstanbul,Kağıthane,3279,3823
relation_9363158,Gültepe Mahallesi,,İstanbul,Kağıthane,4825,4145
relation_9363201,Harmantepe Mahallesi,,İstanbul,Kağıthane,7269,6292
relation_9363203,Yahya Kemal Mahallesi,,İstanbul,Kağıthane,5714,4220
relation_9363232,Hürriyet Mahallesi,,İstanbul,Kağıthane,7077,6094
relation_9363902,Yenişehir Mahallesi,,İstanbul,Pendik,14662,25826
relation_9379470,Orta Mahallesi,,İstanbul,Bayrampaşa,5188,4304
relation_9379494,Yenidoğan Mahallesi,,İstanbul,Bayrampaşa,5939,5532
relation_9379509,Terazidere Mahallesi,,İstanbul,Bayrampaşa,5143,5178
relation_9379510,Altıntepsi Mahallesi,,İstanbul,Bayrampaşa,9708,9127
relation_9379589,İsmet Paşa Mahallesi,,İstanbul,Bayrampaşa,5148,4581
relation_9379597,Muratpaşa Mahallesi,,İstanbul,Bayrampaşa,13164,9510
relation_9379598,Kartaltepe Mahallesi,,İstanbul,Bayrampaşa,15414,13354
relation_9379636,Cevatpaşa Mahallesi,,İstanbul,Bayrampaşa,7375,4778
relation_9379637,Yıldırım Mahallesi,,İstanbul,Bayrampaşa,15830,18662
relation_9379638,Kocatepe Mahallesi,,İstanbul,Bayrampaşa,7369,5394
relation_9381516,Defterdar Mahallesi,,İstanbul,Eyüpsultan,1755,1166
relation_9381520,Nişancı Mahallesi,,İstanbul,Eyüpsultan,6461,3774
relation_9381554,Merkez Mahallesi,,İstanbul,Eyüpsultan,4556,2881
relation_9381555,Silahtarağa Mahallesi,,İstanbul,Eyüpsultan,3875,2511
relation_9381563,İslambey Mahallesi,,İstanbul,Eyüpsultan,5915,4469
relation_9381569,Düğmeciler Mahallesi,,İstanbul,Eyüpsultan,7189,4895
relation_9381669,Rami Cuma Mahallesi,,İstanbul,Eyüpsultan,4781,5057
relation_9381694,Topçular Mahallesi,,İstanbul,Eyüpsultan,1730,1565
relation_9381765,Rami Yeni Mahallesi,,İstanbul,Eyüpsultan,4823,5037
relation_9381807,Sakarya Mahallesi,,İstanbul,Eyüpsultan,3768,3156
relation_9381849,Esentepe Mahallesi,,İstanbul,Eyüpsultan,7663,6019
relation_9381850,Karadolap Mahallesi,,İstanbul,Eyüpsultan,7515,13569
relation_9381851,Yeşilpınar Mahallesi,,İstanbul,Eyüpsultan,15261,9060
relation_9381855,Çırçır Mahallesi,,İstanbul,Eyüpsultan,11996,11969
relation_9381869,Akşemsettin Mahallesi,,İstanbul,Eyüpsultan,11659,14958
relation_9381909,Yıldıztabya Mahallesi,,İstanbul,Gaziosmanpaşa,8470,7355
relation_9381914,Pazariçi Mahallesi,,İstanbul,Gaziosmanpaşa,3578,4535
relation_9381933,Karlıtepe Mahallesi,,İstanbul,Gaziosmanpaşa,6046,6979
relation_9381934,Yenidoğan Mahallesi,,İstanbul,Gaziosmanpaşa,2524,2712
relation_9387083,Altıntepe Mahallesi,,İstanbul,Maltepe,5424,18109
relation_9387779,Sarıgöl Mahallesi,,İstanbul,Gaziosmanpaşa,7882,8398
relation_9387789,Merkez Mahallesi,,İstanbul,Gaziosmanpaşa,8391,10625
relation_9387822,Bağlarbaşı Mahallesi,,İstanbul,Gaziosmanpaşa,8866,9747
relation_9388924,Karadeniz Mahallesi,,İstanbul,Gaziosmanpaşa,29051,14264
relation_9388925,Barbaros Hayrettin Paşa Mahallesi,,İstanbul,Gaziosmanpaşa,20945,9679
relation_9388940,Yeni Mahalle Mahallesi,,İstanbul,Gaziosmanpaşa,13977,9208
relation_9388951,Hürriyet Mahallesi,,İstanbul,Gaziosmanpaşa,10618,7755
relation_9388968,Şemsipaşa Mahallesi,,İstanbul,Gaziosmanpaşa,9252,7177
relation_9389046,Karayolları Mahallesi,,İstanbul,Gaziosmanpaşa,10080,13484
relation_9389048,Mevlana Mahallesi,,İstanbul,Gaziosmanpaşa,8265,6831
relation_9389050,Fevzi Çakmak Mahallesi,,İstanbul,Gaziosmanpaşa,9296,5777
relation_9389063,Kazım Karabekir Mahallesi,,İstanbul,Gaziosmanpaşa,19137,8596
relation_9389916,75. Yıl Mahallesi,,İstanbul,Sultangazi,9097,11592
relation_9389934,Cumhuriyet Mahallesi,,İstanbul,Sultangazi,5259,3384
relation_9389950,Esentepe Mahallesi,,İstanbul,Sultangazi,23637,13127
relation_9390752,50. Yıl Mahallesi,,İstanbul,Sultangazi,32231,11352
relation_9390753,Uğur Mumcu Mahallesi,,İstanbul,Sultangazi,17428,9013
relation_9390800,Sultançiftliği Mahallesi,,İstanbul,Sultangazi,16691,6958
relation_9390849,İsmetpaşa Mahallesi,,İstanbul,Sultangazi,24314,8900
relation_9390850,Malkoçoğlu Mahallesi,,İstanbul,Sultangazi,6643,1601
relation_9390851,Cebeci Mahallesi,,İstanbul,Sultangazi,25698,11884
relation_9390946,Eski Habipler Mahallesi,,İstanbul,Sultangazi,5855,1923
relation_9391277,Yayla Mahallesi,,İstanbul,Sultangazi,3957,1132
relation_9391290,Habibler Mahallesi,,İstanbul,Sultangazi,3502,1429
relation_9391449,Abdurrahman Nafiz Gürman Mahallesi,,İstanbul,Güngören,4527,8755
relation_9391461,Mehmet Nesih Özmen Mahallesi,,İstanbul,Güngören,2421,3462
relation_9391469,Tozkoparan Mahallesi,,İstanbul,Güngören,4267,5733
relation_9393065,Sanayi Mahallesi,,İstanbul,Güngören,4300,3184
relation_9393066,Gençosman Mahallesi,,İstanbul,Güngören,12787,9883
relation_9393094,Güven Mahallesi,,İstanbul,Güngören,5020,5284
relation_9393125,Mareşal Çakmak Mahallesi,,İstanbul,Güngören,11097,7763
relation_9393126,Akıncılar Mahallesi,,İstanbul,Güngören,7455,5136
relation_9393147,Güneştepe Mahallesi,,İstanbul,Güngören,18791,11695
relation_9393153,Merkez Mahallesi,,İstanbul,Güngören,16212,11186
relation_9395063,Karakiraz Mahallesi,,İstanbul,Şile,130,82
relation_9395077,Kurna Mahallesi,,İstanbul,Şile,118,72
relation_9397085,Örnek Mahallesi,,İstanbul,Ataşehir,8353,10894
relation_9397114,Esatpaşa Mahallesi,,İstanbul,Ataşehir,10316,11883
relation_9397171,Yenisahra Mahallesi,,İstanbul,Ataşehir,3553,2531
relation_9397186,Aşıkveysel Mahallesi,,İstanbul,Ataşehir,1925,6697
relation_9397189,Mustafa Kemal Mahallesi,,İstanbul,Ataşehir,2589,6845
relation_9397234,Barbaros Mahallesi,,İstanbul,Ataşehir,6235,13864
relation_9397246,Atatürk Mahallesi,,İstanbul,Ataşehir,3353,18199
relation_9397264,Mevlana Mahallesi,,İstanbul,Ataşehir,6521,5696
relation_9397321,Mimar Sinan Mahallesi,,İstanbul,Ataşehir,4441,1696
relation_9397322,Yeni Çamlıca Mahallesi,,İstanbul,Ataşehir,4953,3580
relation_9397725,Marmara Mahallesi,,İstanbul,Beylikdüzü,11345,7305
relation_9397726,Adnan Kahveci Mahallesi,,İstanbul,Beylikdüzü,22973,39279
relation_9397727,Dereağzı Mahallesi,,İstanbul,Beylikdüzü,5476,5500
relation_9397784,Büyükşehir Mahallesi,,İstanbul,Beylikdüzü,3791,10680
relation_9397785,Cumhuriyet Mahallesi,,İstanbul,Beylikdüzü,3323,11778
relation_9399739,Sofular Mahallesi,,İstanbul,Şile,166,103
relation_9399740,Alacalı Mahallesi,,İstanbul,Şile,292,184
relation_9399760,Doğancılı Mahallesi,,İstanbul,Şile,393,245
relation_9399761,Avcıkoru Mahallesi,,İstanbul,Şile,63,27
relation_9399808,Yeşilvadi Mahallesi,,İstanbul,Şile,84,104
relation_9399866,Bıçkıdere Mahallesi,,İstanbul,Şile,209,62
relation_9399878,Kervansaray Mahallesi,,İstanbul,Şile,202,83
relation_9399909,Esenceli Mahallesi,,İstanbul,Şile,57,12
relation_9399910,Kömürlük Mahallesi,,İstanbul,Şile,146,49
relation_9399929,Üvezli Mahallesi,,İstanbul,Şile,276,75
relation_9400038,Sahilköy Mahallesi,,İstanbul,Şile,418,307
relation_9421907,Fevzi Çakmak Mahallesi,,İstanbul,Esenler,12194,7745
relation_9421908,Mimar Sinan Mahallesi,,İstanbul,Esenler,5207,3440
relation_9422004,Nine Hatun Mahallesi,,İstanbul,Esenler,15928,9909
relation_9422033,Menderes Mahallesi,,İstanbul,Esenler,12850,7066
relation_9422081,Fatih Mahallesi,,İstanbul,Esenler,18770,8232
relation_9422082,Kazım Karabekir Mahallesi,,İstanbul,Esenler,13800,8709
relation_9422209,Tuna Mahallesi,,İstanbul,Esenler,13073,7318
relation_9423100,Kemer Mahallesi,,İstanbul,Esenler,8893,5050
relation_9423101,Birlik Mahallesi,,İstanbul,Esenler,11193,6229
relation_9423103,Atışalanı Mahallesi,,İstanbul,Esenler,14713,6477
relation_9423121,Turgut Reis Mahallesi,,İstanbul,Esenler,20382,8519
relation_9423122,Oruçreis Mahallesi,,İstanbul,Esenler,15540,8307
relation_9423794,Yenigün Mahallesi,,İstanbul,Bağcılar,8805,4949
relation_9423795,Merkez Mahallesi,,İstanbul,Bağcılar,9968,7151
relation_9423797,Yıldıztepe Mahallesi,,İstanbul,Bağcılar,14468,8931
relation_9424008,100. Yıl Mahallesi,,İstanbul,Bağcılar,19396,9611
relation_9424009,Mahmutbey Mahallesi,,İstanbul,Bağcılar,8760,5876
relation_9424010,Göztepe Mahallesi,,İstanbul,Bağcılar,14174,8215
relation_9424011,Fatih Mahallesi,,İstanbul,Bağcılar,14589,11073
relation_9424012,Demirkapı Mahallesi,,İstanbul,Bağcılar,18688,13072
relation_9424080,Kemalpaşa Mahallesi,,İstanbul,Bağcılar,11018,9374
relation_9424081,Fevzi Çakmak Mahallesi,,İstanbul,Bağcılar,11981,8452
relation_9424082,15 Temmuz Mahallesi,,İstanbul,Bağcılar,18611,11058
relation_9424874,Yenimahalle Mahallesi,,İstanbul,Bağcılar,12067,9731
relation_9424883,Yavuz Selim Mahallesi,,İstanbul,Bağcılar,10971,6943
relation_9424884,Kirazlı Mahallesi,,İstanbul,Bağcılar,15027,10187
relation_9424885,İnönü Mahallesi,,İstanbul,Bağcılar,9421,5618
relation_9424887,Sancaktepe Mahallesi,,İstanbul,Bağcılar,6891,5652
relation_9424888,Çınar Mahallesi,,İstanbul,Bağcılar,13408,8399
relation_9424901,Barbaros Mahallesi,,İstanbul,Bağcılar,7971,4917
relation_9424902,Hürriyet Mahallesi,,İstanbul,Bağcılar,8175,8467
relation_9426227,Osmanağa Mahallesi,,İstanbul,Kadıköy,741,4626
relation_9432145,Kurna Mahallesi,,İstanbul,Pendik,454,324
relation_9432146,Harmandere Mahallesi,,İstanbul,Pendik,2272,3382
relation_9432147,Kurtköy Mahallesi,,İstanbul,Pendik,12948,10687
relation_9432148,Kurtdoğmuş Mahallesi,,İstanbul,Pendik,214,145
relation_9432149,Emirli Mahallesi,,İstanbul,Pendik,90,87
relation_9432150,Ballıca Mahallesi,,İstanbul,Pendik,251,165
relation_9437877,Soğanlı Mahallesi,,İstanbul,Bahçelievler,22266,22503
relation_9437947,Cumhuriyet Mahallesi,,İstanbul,Bahçelievler,14093,12045
relation_9437957,Kocasinan Merkez Mahallesi,,İstanbul,Bahçelievler,23348,21887
relation_9437990,Şirinevler Mahallesi,,İstanbul,Bahçelievler,18890,15844
relation_9437991,Hürriyet Mahallesi,,İstanbul,Bahçelievler,15101,12600
relation_9437992,Zafer Mahallesi,,İstanbul,Bahçelievler,28595,22627
relation_9437993,Yenibosna Merkez Mahallesi,,İstanbul,Bahçelievler,11568,10698
relation_9437994,Çobançeşme Mahallesi,,İstanbul,Bahçelievler,12096,7881
relation_9437995,Fevzi Çakmak Mahallesi,,İstanbul,Bahçelievler,9099,6575
relation_9439702,Osmaniye Mahallesi,,İstanbul,Bakırköy,5398,9987
relation_9439829,Kartaltepe Mahallesi,,İstanbul,Bakırköy,5792,19147
relation_9439830,Zuhuratbaba Mahallesi,,İstanbul,Bakırköy,2859,10723
relation_9439859,Yenimahalle Mahallesi,,İstanbul,Bakırköy,837,3413
relation_9439860,Cevizlik Mahallesi,,İstanbul,Bakırköy,642,2563
relation_9439861,Sakızağacı Mahallesi,,İstanbul,Bakırköy,1001,4381
relation_9439884,Zeytinlik Mahallesi,,İstanbul,Bakırköy,595,2777
relation_9441032,Caferağa Mahallesi,,İstanbul,Kadıköy,1665,14284
relation_9441078,Koşuyolu Mahallesi,,İstanbul,Kadıköy,981,4080
relation_9441153,Fındıklı Mahallesi,,İstanbul,Maltepe,22633,18089
relation_9441289,Selimiye Mahallesi,,İstanbul,Üsküdar,1201,3882
relation_9441320,Kuştepe Mahallesi,,İstanbul,Şişli,4181,4516
relation_9441339,Hasanpaşa Mahallesi,,İstanbul,Kadıköy,2947,7526
relation_9443987,Acıbadem Mahallesi,,İstanbul,Kadıköy,4272,17611
relation_9444034,Zühtüpaşa Mahallesi,,İstanbul,Kadıköy,693,5492
relation_9444099,Eğitim Mahallesi,,İstanbul,Kadıköy,2841,6477
relation_9444116,Fikirtepe Mahallesi,,İstanbul,Kadıköy,2865,4383
relation_9444828,Feneryolu Mahallesi,,İstanbul,Kadıköy,2418,17365
relation_9444841,Fenerbahçe Mahallesi,,İstanbul,Kadıköy,1585,13652
relation_9444876,Dumlupınar Mahallesi,,İstanbul,Kadıköy,2231,4514
relation_9444892,Göztepe Mahallesi,,İstanbul,Kadıköy,3555,26162
relation_9444902,Merdivenköy Mahallesi,,İstanbul,Kadıköy,5517,17914
relation_9444910,Caddebostan Mahallesi,,İstanbul,Kadıköy,1663,13186
relation_9444927,Sahrayıcedit Mahallesi,,İstanbul,Kadıköy,5643,17323
relation_9444949,19 Mayıs Mahallesi,,İstanbul,Kadıköy,3877,20138
relation_9444950,Erenköy Mahallesi,,İstanbul,Kadıköy,5077,21092
relation_9445120,Küçükyalı Merkez Mahallesi,,İstanbul,Maltepe,5350,13545
relation_9445147,Aydınevler Mahallesi,,İstanbul,Maltepe,5307,8116
relation_9445177,Başıbüyük Mahallesi,,İstanbul,Maltepe,7815,6472
relation_9445218,Büyükbakkalköy Mahallesi,,İstanbul,Maltepe,656,543
relation_9445274,Çınar Mahallesi,,İstanbul,Maltepe,3683,10950
relation_9445299,İdealtepe Mahallesi,,İstanbul,Maltepe,3878,14113
relation_9445317,Yalı Mahallesi,,İstanbul,Maltepe,2426,6460
relation_9445332,Feyzullah Mahallesi,,İstanbul,Maltepe,3679,11050
relation_9445347,Altayçeşme Mahallesi,,İstanbul,Maltepe,7395,15372
relation_9445356,Girne Mahallesi,,İstanbul,Maltepe,5086,8336
relation_9445445,Zümrütevler Mahallesi,,İstanbul,Maltepe,23963,31766
relation_9445460,Bağlarbaşı Mahallesi,,İstanbul,Maltepe,10850,19299
relation_9445486,Gülensu Mahallesi,,İstanbul,Maltepe,2295,7811
relation_9445507,Cevizli Mahallesi,,İstanbul,Maltepe,11247,16033
relation_9445548,Esenkent Mahallesi,,İstanbul,Maltepe,5511,7254
relation_9445549,Gülsuyu Mahallesi,,İstanbul,Maltepe,4347,5595
relation_9445707,Barış Mahallesi,,İstanbul,Beylikdüzü,10613,26229
relation_9445744,Sahil Mahallesi,,İstanbul,Beylikdüzü,1903,1619
relation_9445745,Kavaklı Mahallesi,,İstanbul,Beylikdüzü,17695,13491
relation_9446484,Şamlar Mahallesi,,İstanbul,Başakşehir,574,248
relation_9447736,Denizköşkler Mahallesi,,İstanbul,Avcılar,9416,15300
relation_9449359,Ataköy 1. Kısım Mahallesi,,İstanbul,Bakırköy,206,951
relation_9449571,Ataköy 3-4-11. Kısım Mahallesi,,İstanbul,Bakırköy,914,4811
relation_9449572,Ataköy 2-5-6. Kısım Mahallesi,,İstanbul,Bakırköy,2023,7520
relation_9449682,Ataköy 7-8-9-10. Kısım Mahallesi,,İstanbul,Bakırköy,2881,14899
relation_9449714,Yeşilköy Mahallesi,,İstanbul,Bakırköy,2419,13141
relation_9449760,Yeşilyurt Mahallesi,,İstanbul,Bakırköy,941,3933
relation_9451432,Şenlikköy Mahallesi,,İstanbul,Bakırköy,6915,11399
relation_9453999,Gümüşpala Mahallesi,,İstanbul,Avcılar,10336,12540
relation_9454000,Yeşilkent Mahallesi,,İstanbul,Avcılar,18109,25448
relation_9454013,Üniversite Mahallesi,,İstanbul,Avcılar,4941,7991
relation_9454014,Mustafa Kemal Paşa Mahallesi,,İstanbul,Avcılar,13205,16307
relation_9454020,Merkez Mahallesi,,İstanbul,Avcılar,5834,10111
relation_9454022,Cihangir Mahallesi,,İstanbul,Avcılar,15939,21977
relation_9460089,Muratbey Merkez Mahallesi,,İstanbul,Çatalca,350,614
relation_9460103,Celaliye Mahallesi,,İstanbul,Büyükçekmece,1764,2687
relation_9460117,Kamiloba Mahallesi,,İstanbul,Büyükçekmece,1991,3256
relation_9460130,Kumburgaz Mahallesi,,İstanbul,Büyükçekmece,2376,3126
relation_9460292,Yenimahalle Mahallesi,,İstanbul,Büyükçekmece,604,874
relation_9460298,Bahçelievler Mahallesi,,İstanbul,Büyükçekmece,1502,1239
relation_9460313,Türkoba Mahallesi,,İstanbul,Büyükçekmece,5260,3481
relation_9460363,Güzelce Mahallesi,,İstanbul,Büyükçekmece,2140,3911
relation_9460377,Mimarsinan Mahallesi,,İstanbul,Büyükçekmece,3082,2782
relation_9460378,Murat Çesme Mahallesi,,İstanbul,Büyükçekmece,7072,4218
relation_9460393,Kınalıada Mahallesi,,İstanbul,Adalar,345,1122
relation_9460394,Burgazada Mahallesi,,İstanbul,Adalar,200,1013
relation_9460395,Heybeliada Mahallesi,,İstanbul,Adalar,822,1981
relation_9460396,Nizam Mahallesi,,İstanbul,Adalar,680,1920
relation_9460397,Maden Mahallesi,,İstanbul,Adalar,905,2444
relation_9461411,Başak Mahallesi,,İstanbul,Başakşehir,26549,14814
relation_9461512,Ziya Gökalp Mahallesi,,İstanbul,Başakşehir,6216,6428
relation_9461575,Başakşehir Mahallesi,,İstanbul,Başakşehir,25415,13094
relation_9461576,Güvercintepe Mahallesi,,İstanbul,Başakşehir,21084,19598
relation_9463224,Salacak Mahallesi,,İstanbul,Üsküdar,1884,4692
relation_9463235,Aziz Mahmut Hüdayi Mahallesi,,İstanbul,Üsküdar,2304,3643
relation_9463238,Ahmediye Mahallesi,,İstanbul,Üsküdar,2225,4070
relation_9463242,Mimar Sinan Mahallesi,,İstanbul,Üsküdar,3442,3975
relation_9463258,Sultantepe Mahallesi,,İstanbul,Üsküdar,3258,4137
relation_9463276,Zeynep Kamil Mahallesi,,İstanbul,Üsküdar,3522,4948
relation_9463280,Barbaros Mahallesi,,İstanbul,Üsküdar,3239,9450
relation_9463281,Valide-i Atik Mahallesi,,İstanbul,Üsküdar,5899,8389
